Time_s,sensor1_Raw,sensor1_dR_R0,sensor2_Raw,sensor2_dR_R0,sensor3_Raw,sensor3_dR_R0,sensor4_Raw,sensor4_dR_R0,sensor5_Raw,sensor5_dR_R0
0.41302724,117.58737818236061,-0.00016910045934408292,129.4563144311237,-0.004182196683663883,132.0821326295751,-0.0001352563998855291,134.57618055555554,0.0002689204367143328,112.06045022944244,-0.0007093790846937427
0.4130451,117.58738238430621,-0.00016906473072152492,129.45637383913206,-0.004181739698984185,132.08212500000002,-0.00013531415594228023,134.57617336706488,0.00026886700657717294,112.06046703722485,-0.0007092292025605664
0.41304692,117.5873828125,-0.00016906108984285443,129.45637989302764,-0.004181693130556579,132.08212677482854,-0.00013530072045018392,134.57617263453113,0.00026886156184875016,112.06046875,-0.0007092139290173201
0.49562914,117.58548502029635,-0.00018519778168385922,129.42581658890592,-0.00441679546995456,132.16265934523483,0.00047433266642562307,134.54293402777776,2.1807847315067552e-05,112.05287758118541,-0.0007769076049098374
0.49565,117.5854845409202,-0.0001852018577596998,129.42580886871477,-0.0044168548560403285,132.1626796875,0.0004744866578350355,134.54293365516625,2.1805077792989422e-05,112.05287566368088,-0.000776924704112052
0.49565722,117.585484375,-0.00018520326855872037,129.4258061966256,-0.004416875410572411,132.1626732377409,0.0004744378330122466,134.5429335261991,2.1804119214398617e-05,112.05287500000001,-0.0007769306224361168
0.5782433,117.59263156282945,-0.00012443161647182234,129.54770064215262,-0.003479225829595202,132.08889757012054,-8.404564632451603e-05,134.5414583333333,1.0839403399121423e-05,112.0814637513178,-0.0005219925867861506
0.57825774,117.5926328125,-0.0001244209906780308,129.54772195513652,-0.0034790618835652018,132.08888467060234,-8.414329597009306e-05,134.54146141289326,1.0862292948283873e-05,112.08146875000001,-0.00052194801141419
0.57825982,117.59263286580656,-0.00012442053741893962,129.54772297443617,-0.003479054042798699,132.0888828125,-8.415736184701841e-05,134.54146185648636,1.0865590057858556e-05,112.08146896322626,-0.0005219461099851786
0.66086952,117.59475,-0.00010641880783028209,129.5882056849713,-0.0031676485771437403,132.10378124639305,2.8624121067808884e-05,134.55907969049835,0.00014181425968749547,112.0899375,-0.0004464285714285329
0.66086954,117.59474999844396,-0.00010641882106109509,129.5882056568249,-0.003167648793654641,132.10378125,2.8624148372467496e-05,134.55907969476365,0.00014181429139047214,112.08993749377585,-0.0004464286269320014
0.66087032,117.59474993775842,-0.0001064193370628022,129.58820455911462,-0.0031676572375797813,132.1037813026714,2.862454709612944e-05,134.5590798611111,0.0001418155278065627,112.08993725103365,-0.0004464307915672727
0.743461,117.58832421874999,-0.00016105642920399062,129.47197297258978,-0.004061746364693984,132.1093584390698,7.084359628930095e-05,134.583310351053,0.00032191430840649,112.064234375,-0.0006756342518280943
0.74347486,117.58832215533857,-0.00016107397413542705,129.47194195303823,-0.004061984976629021,132.109359375,7.085068130206285e-05,134.58331441730587,0.00032194453178156204,112.06422612135435,-0.0006757078530912232
0.74348016,117.58832136629958,-0.0001610806832361928,129.47193009130496,-0.004062076220731164,132.10935973891245,7.085343612762107e-05,134.5833159722222,0.0003219560890606301,112.06422296519837,-0.0006757359978743822
0.8260595,117.57602734375,-0.00026561523290238994,129.2871123355688,-0.00548375126485544,132.11502986163967,0.00011377639394147782,134.54071521364094,5.31599257431732e-06,112.01504687500001,-0.001114260076689767
0.82607972,117.57602390101152,-0.0002656445060808669,129.28706873422087,-0.005484086659839383,132.11503125000002,0.00011378690386087166,134.54070478261377,5.238461526588451e-06,112.0150331040461,-0.0011143828781335632
0.82609976,117.57602048892056,-0.00026567351866725055,129.28702552101552,-0.005484419069111302,132.11503171063808,0.00011379039090149351,134.54069444444443,5.161620666228177e-06,112.01501945568229,-0.0011145045863894323
0.908671,117.56196157769271,-0.00038521469797397076,129.10897322809734,-0.0068540520915589456,132.1169296875,0.0001281581188494323,134.52073799793232,-0.00014316933304360312,111.95878381077085,-0.0016159817124054231
0.90867476,117.5619609375,-0.00038522014145325235,129.10896512023047,-0.006854114459765653,132.11692846905467,0.00012814889519049836,134.52073708918687,-0.00014317608750660928,111.95878125,-0.0016160045478865643
0.90870754,117.56195656034697,-0.00038525735984288646,129.1089157320818,-0.006854494368601459,132.11691784654445,0.00012806848254692062,134.52072916666665,-0.00014323497348994442,111.95876374138786,-0.0016161606796160394
0.99125728,117.55093359374999,-0.000478984278315145,128.9845417592161,-0.0078112172367991225,132.0901672224892,-7.443434905971805e-05,134.523886160595,-0.000119769878140184,111.914671875,-0.002009346575708974
0.99129114,117.55094497883366,-0.00047888747236014335,128.98468110100225,-0.007810145376905685,132.09015625,-7.45174110521385e-05,134.52388745552113,-0.00011976025329910586,111.91471741533465,-0.0020089404732062466
0.99132862,117.55095758110582,-0.0004787803168021554,128.98483533993152,-0.007808958923603672,132.0901498018456,-7.456622372751829e-05,134.52388888888885,-0.00011974959945847947,111.91476782442334,-0.002008490953956327
1.07385734,117.57870703124999,-0.00024283018228709807,129.32446024404365,-0.005196459661202696,132.07595135119317,-0.00018204881761402214,134.52825940762105,-8.726469733111978e-05,112.025765625,-0.0010186764312466133
1.07389244,117.57871126186825,-0.00024279420986456348,129.3245253442741,-0.005195958890199196,132.0759453125,-0.00018209453065846806,134.52826126643103,-8.72508812915075e-05,112.02578254747301,-0.0010185255263687038
1.07394196,117.57871723053536,-0.00024274345902798496,129.32461718938555,-0.005195252389341838,132.07594939070196,-0.00018206365857703267,134.52826388888886,-8.723138926069271e-05,112.02580642214149,-0.001018312625811608
1.15646744,117.5886640625,-0.00015816677992759292,129.477677809511,-0.00401786300376159,132.0827457472062,-0.0001306150854942645,134.58341600448236,0.0003226996022176693,112.06559375000002,-0.0006635121276973546
1.15651908,117.58864502500487,-0.0001583286533886518,129.47742010483663,-0.004019845347410626,132.08275,-0.00013058289174859951,134.58345051570544,0.000322956114950464,112.06551760001949,-0.0006641911894106553
1.15655156,117.58863305099554,-0.0001584304669055995,129.47725801638148,-0.004021092181680968,132.0827471439635,-0.00013060451200989099,134.58347222222218,0.0003231174537103624,112.06546970398216,-0.0006646182987144499
1.2391046,117.55819921874999,-0.0004172055696495657,129.06528465674205,-0.0071901180250611455,132.07548807694388,-0.00018555581420218287,134.55881807284933,0.00013986972535558816,111.943734375,-0.0017501839218833175
1.2391467,117.55820012259849,-0.0004171978843377848,129.06529506370134,-0.0071900379715282,132.075484375,-0.0001855838380014555,134.5588054998455,0.00013977627356551764,111.94373799039403,-0.001750151681879607
1.23915814,117.55820036820484,-0.0004171957959775289,129.06529789162568,-0.007190016218264141,132.07548936776166,-0.00018554604268235936,134.5588020833333,0.0001397508795399024,111.94373897281938,-0.0017501429211755108
1.32170884,117.55997265625,-0.0004021262504375982,129.08570410952774,-0.00703304531132508,132.11151698746062,8.718385662840621e-05,134.5979415256787,0.0004306639339876388,111.950828125,-0.0016869259407882964
1.32174152,117.559964960201,-0.0004021916889881045,129.0856210459708,-0.007033684261762923,132.11153125,8.729182437561427e-05,134.59795702012,0.0004307791000446113,111.95079734080403,-0.0016872004565361652
1.32176626,117.5599591339999,-0.0004022412284538183,129.08555816370648,-0.007034167971488513,132.1115324739315,8.730108956486973e-05,134.59796874999998,0.0004308662851195656,111.95077403599963,-0.0016874082753734448
1.40431332,117.54051953125,-0.0005675337607356958,128.87574627824512,-0.008648105551960638,132.11561622280055,0.00011821516124567505,134.53696930783076,-2.25263280008386e-05,111.87301562500001,-0.002380813046192195
1.40433282,117.54052199160868,-0.0005675128406107857,128.87577198223875,-0.008647907828932714,132.1156171875,0.00011822246404238008,134.53695489800052,-2.2633432432612164e-05,111.87302546643475,-0.002380725285939396
1.40437046,117.5405267407318,-0.0005674724594055746,128.87582159753723,-0.008647526172790609,132.11561522989373,0.00011820764491856528,134.5369270833333,-2.2840171448608936e-05,111.87304446292727,-0.0023805558861488656
1.4869137,117.55094140624999,-0.00047891784959613626,128.9846262598534,-0.007810567231896925,132.11132226594557,8.570981033737031e-05,134.52607052049913,-0.0001035341125379962,111.914703125,-0.0020090679061886742
1.48695126,117.55094717762884,-0.0004788687762772638,128.9846918427892,-0.007810062747775329,132.1113203125,8.569502271009911e-05,134.52606558039136,-0.00010357083104368286,111.9147262105154,-0.002008862042844721
1.48700108,117.55095483284967,-0.0004788036848835949,128.98477883272164,-0.007809393594448979,132.1113017139923,8.555423158452821e-05,134.52605902777773,-0.00010361953487630517,111.91475683139869,-0.002008588983425241
1.5695345,117.56363671874999,-0.00037097118122889435,129.12888916248207,-0.006700852596291786,132.08049082586737,-0.0001476848912385866,134.51849557116532,-0.00015983669417778864,111.965484375,-0.0015562299357945242
1.56955178,117.56363333536918,-0.00037099994969652336,129.12885120785853,-0.006701144554934298,132.080484375,-0.00014773372445114926,134.51849398760643,-0.0001598484643493474,111.96547084147674,-0.0015563506199683809
1.56959984,117.56362392534129,-0.0003710799619971164,129.12874564656187,-0.006701956564908782,132.08047236902652,-0.00014782460994298722,134.5184895833333,-0.00015988120013899507,111.96543320136519,-0.0015566862728269189
1.6521294,117.54746484374999,-0.0005084786295489924,128.94747374959368,-0.008096355772356281,132.059855479555,-0.00030389493145328167,134.48812640621455,-0.0003855626117545483,111.90079687500001,-0.0021330758426965296
1.65214508,117.54746966772211,-0.0005084376119120524,128.94753019168127,-0.008095921602451766,132.0598515625,-0.00030392458364870447,134.48812063743765,-0.00038560548953717704,111.9008161708885,-0.002132903773064894
1.6522276,117.54749505510601,-0.0005082217461339721,128.9478272325657,-0.008093636672571625,132.05988977389575,-0.00030363532251510237,134.48809027777773,-0.0003858311448064713,111.90091772042412,-0.0021319982127330933
1.73472342,117.572875,-0.00029241922101698676,129.24478107810128,-0.00580937632229782,132.09808997294618,-1.4458948174225078e-05,134.52308977011833,-0.00012568923652192797,112.0024375,-0.0012267032281077347
1.73476532,117.57287651810151,-0.00029240631278802865,129.2448014436124,-0.005809219664519945,132.098109375,-1.4312074186126171e-05,134.52310754651876,-0.00012555710927042446,112.00244357240605,-0.0012266490778843773
1.73484738,117.57287949126166,-0.0002923810323758974,129.24484132890697,-0.005808912854561654,132.09814458619502,-1.404552464034263e-05,134.52314236111107,-0.00012529834167475926,112.00245546504662,-0.0012265430261581556
1.81730858,117.5758671875,-0.0002669770216418278,129.28492162689918,-0.005500602870006333,132.1335279324413,0.0002538072100021996,134.52250119274547,-0.0001300639754312173,112.01440625,-0.0011199728018548892
1.81738914,117.57586208278204,-0.00026702042642574956,129.2848540340251,-0.005501122815191607,132.1335625,0.00025406888720678556,134.5225005663597,-0.0001300686311899914,112.01438583112818,-0.0011201548856056326
1.81746198,117.5758574672451,-0.00026705967176414165,129.28479291852176,-0.005501592934448004,132.13353785443857,0.0002538823197468986,134.52249999999995,-0.00013007284079114708,112.01436736898044,-0.001120319520417005
1.89991476,117.57063281250001,-0.0003114842633685131,129.2156119307295,-0.00603375437900389,132.10563978941522,4.269333395330615e-05,134.50389657067666,-0.00026834717796449817,111.99346875000002,-0.0013066813804171672
1.89998156,117.57061781599029,-0.0003116117768315656,129.2154352100435,-0.006035113768896299,132.1056171875,4.252223694176763e-05,134.50388149890978,-0.0002684592023950049,111.99340876396114,-0.0013072163013987965
1.9001027,117.57059062022401,-0.000311843019060819,129.21511473184134,-0.006037578985835909,132.10564787467573,4.27545395588773e-05,134.50385416666666,-0.0002686623556811059,111.99329998089603,-0.0013081863661849392
1.982512,117.55208984375,-0.000469152827903782,128.9970993421731,-0.007714620444822301,132.1265237923749,0.0002007857106353122,134.51786577670018,-0.00016451778876035492,111.919296875,-0.001968103486713037
1.98257228,117.5520912349904,-0.0004691409983590865,128.99711462143813,-0.0077145029120143085,132.1265390625,0.00020090130582896742,134.51787602578435,-0.000164441610046375,111.91930243996163,-0.001968053861587115
1.9827092,117.55209439505404,-0.0004691141287296951,128.99714932676278,-0.007714235947978638,132.12649655393287,0.00020057951501029368,134.51789930555552,-0.00016426857770533127,111.91931508021618,-0.0019679411430695093
2.06510646,117.55399609375,-0.0004529442204689073,129.0180346879775,-0.0075535793232500755,132.1009152695374,6.92861118399557e-06,134.51815901813814,-0.00016233820322479934,111.92692187500002,-0.0019001081237736879
2.06518584,117.55397863579073,-0.0004530926633323307,129.01785302307587,-0.007554976745570218,132.100890625,6.742051476237047e-06,134.51815926834044,-0.0001623363435376415,111.92685204316294,-0.00190073084391882
2.06532984,117.55394696602335,-0.000453361947438315,129.01752347223393,-0.007557511752046674,132.1009234338557,6.990415259027028e-06,134.51815972222218,-0.0001623329699554957,111.92672536409341,-0.0019018604949757522
2.14773258,117.53582421875001,-0.0006074574208517435,128.8289408865042,-0.009008147026890775,132.11969801445628,0.0001491144167773524,134.5051009081669,-0.00025939565804296814,111.85423437500002,-0.002548293427857874
2.1477893,117.53582238115015,-0.0006074730457355385,128.82892294653976,-0.009008285026617217,132.1197109375,0.00014921224451179552,134.50509191943746,-0.0002594624688755729,111.85422702460059,-0.0025483589744909694
2.14793112,117.53581778650255,-0.0006075121134545054,128.82887809030288,-0.00900863007459331,132.11968049671196,0.00014898180705510034,134.50506944444442,-0.0002596295195152066,111.85420864601018,-0.002548522864186061
2.23032418,117.53314843749999,-0.0006302092571077726,128.80281799569258,-0.00920909234082632,132.101995334714,1.5104729099070936e-05,134.4931748343993,-0.00034803898915332934,111.84353125,-0.0026437377385411316
2.23037524,117.53315707026638,-0.0006301358537653533,128.8029051264044,-0.00920842210458159,132.101984375,1.502176381533964e-05,134.4931674631621,-0.0003480937775969154,111.84356578106555,-0.0026434298103660053
2.23054912,117.5331864683357,-0.0006298858856263017,128.80320184180138,-0.009206139678450874,132.1018641541406,1.4111689179492523e-05,134.4931423611111,-0.00034828035445885855,111.84368337334287,-0.0026423811900939454
2.31292168,117.54711328125,-0.0005114679219036615,128.94376548823416,-0.008124880859737206,132.04491165843214,-0.0004170199967286999,134.54727417815045,5.406702951139537e-05,111.89939062500001,-0.002145615971107465
2.312986,117.54711486935068,-0.0005114544184805168,128.94378233508527,-0.008124751268574718,132.04486718750002,-0.00041735664269475426,134.54731644657664,5.438119946965487e-05,111.8993969774027,-0.0021455593240351394
2.31315964,117.54711915662992,-0.0005114179642766166,128.94382781529717,-0.00812440142079091,132.04485127681394,-0.0004174770869497074,134.54743055555554,5.5229341129359755e-05,111.89941412651966,-0.0021454063980768283
2.39550618,117.54915234375,-0.0004941300262460005,128.9653962217013,-0.007958490602297712,132.0373058382764,-0.0004745962280362982,134.52521116497914,-0.00010992147332286862,111.907546875,-0.002072883226324294
2.395604,117.54913577366199,-0.0004942709196501256,128.96522690591948,-0.007959793031388706,132.037296875,-0.00047466408024212373,134.52518477041798,-0.00011011765706865489,111.90748059464798,-0.0020734742763690154
2.39577404,117.54910696996373,-0.0004945158339257074,128.96493258517174,-0.007962057037140416,132.03738792194713,-0.00047397485278474305,134.52513888888885,-0.00011045868225914201,111.90736537985492,-0.002074501695604389
2.47810778,117.53516015625,-0.0006131038619664004,128.8224218352331,-0.009058293575130104,132.08147305292792,-0.00014024941008393003,134.5154851151774,-0.00018221261203067273,111.85157812500002,-0.0025719803370785016
2.47823106,117.53517066269758,-0.0006130145269451141,128.82252689314825,-0.00905748543732117,132.0815390625,-0.00013974971612400379,134.51547066038373,-0.00018232005066351307,111.85162015079032,-0.0025716055752601306
2.47839542,117.53518467015803,-0.0006128954232454175,128.82266695900594,-0.009056408007646637,132.08147864084398,-0.00014020710943230192,134.51545138888886,-0.00018246329055395457,111.85167618063211,-0.0025711059333679547
2.56070236,117.54219921875,-0.0005532515861517127,128.89280806477916,-0.008516861040160306,132.05122114743165,-0.00036925702171343347,134.4774885592953,-0.00046463089567942326,111.87973437500001,-0.002320899099340005
2.56081514,117.54219082924207,-0.0005533229210976017,128.89272395982854,-0.008517508001318936,132.0511796875,-0.000369570874337611,134.47743654122826,-0.000465017532122304,111.8797008169683,-0.0023211983505591776
2.56101632,117.54217586381198,-0.0005534501702943916,128.89257393115355,-0.008518662068049682,132.05128346596396,-0.0003687852690085983,134.47734375,-0.00046570722461723957,111.87964095524795,-0.0023217321629396817
2.64330318,117.5360546875,-0.0006054977736414684,128.8312090411274,-0.00899069968363532,132.09373104492363,-4.745613229643393e-05,134.50757431430878,-0.00024101148871130305,111.85515625000001,-0.0025400726770108185
2.64344594,117.53605788667397,-0.0006054705714617437,128.83124071196266,-0.008990456061825572,132.0938046875,-4.689865632084159e-05,134.50762676150825,-0.00024062166264116424,111.85516904669592,-0.0025399585634393374
2.64362072,117.53606180339874,-0.0006054372680366087,128.83127948632935,-0.008990157797466451,132.0938041915847,-4.690241041099198e-05,134.5076909722222,-0.00024014440149981497,111.85518471359498,-0.0025398188550474665
2.72592734,117.53790624999999,-0.000589754167239655,128.84953893858093,-0.008849700472454348,132.09357065735378,-4.867026984258518e-05,134.48921839596255,-0.0003774461426894219,111.86256250000001,-0.002474028000713311
2.72604888,117.5378869937421,-0.0005899179008133428,128.84935395554334,-0.008851123418897447,132.0935703125,-4.867288039366012e-05,134.48919111799975,-0.0003776488925244189,111.86248547496844,-0.002474714865628326
2.72623518,117.53785747719738,-0.0005901688763339788,128.84907040823458,-0.008853304552041679,132.09353175132932,-4.896478933125306e-05,134.48914930555554,-0.0003779596732900931,111.86236740878955,-0.0024757677118819664
2.80852204,117.5248203125,-0.0007010222715566098,128.72383037764695,-0.009816689402715786,132.0764996651715,-0.00017789806834593114,134.43251442937776,-0.0007989116294205196,111.81021875,-0.0029407994471196395
2.8086714,117.52482039020838,-0.0007010216108118702,128.72383109943024,-0.00981668385053656,132.07646875,-0.00017813209689622011,134.43241163064286,-0.0007996757050477538,111.81021906083353,-0.002940796675285071
2.8088457,117.52482048089244,-0.0007010208397365613,128.72383194173628,-0.009816677371259382,132.07645973111278,-0.0001782003700774001,134.43229166666663,-0.0008005673653438627,111.81021942356976,-0.0029407934406120314
2.89111046,117.52486328124999,-0.0007006569136021824,128.72422948679454,-0.009813619332349678,132.07220306677678,-0.0002104234157699548,134.43244729008498,-0.0007994106579084632,111.81039062500001,-0.0029392667647582466
2.89126032,117.5248645002663,-0.0007006465484576365,128.72424082917212,-0.009813532083291408,132.0721953125,-0.00021048211582119772,134.43244757358093,-0.0007994085507586184,111.81039550106524,-0.0029392232828139683
2.89144168,117.52486597551518,-0.0007006340045992696,128.72425455567418,-0.009813426494814112,132.0722551477909,-0.00021002916131023056,134.43244791666663,-0.000799406000693919,111.81040140206078,-0.0029391706611309686
2.97370754,117.52553515625,-0.0006949440437685167,128.73048096996519,-0.009765531000267804,132.09939675379084,-4.5665875029995745e-06,134.53349582279054,-4.834381752239164e-05,111.81307812500002,-0.00291530118601732
2.97390208,117.52551403736994,-0.0006951236149875055,128.73028825834277,-0.009767013397363432,132.0994609375,-4.080715367116841e-06,134.53373477804678,-4.6567726722221534e-05,111.81299364947982,-0.0029160544901032925
2.97404168,117.52549888266832,-0.0006952524735367546,128.73014997036861,-0.009768077151010754,132.0994620332441,-4.072420559355562e-06,134.53390624999997,-4.529322134695501e-05,111.81293303067329,-0.0029165950537426576
3.05632464,117.51656640625,-0.0007712042131749847,128.6486403439674,-0.010395074277173842,132.1001078861695,8.167007531643759e-07,134.46103181767106,-0.0005869494747207877,111.77720312500001,-0.0032352137952558102
3.05651432,117.5167943014822,-0.0007692664482675893,128.65249548170857,-0.01036541937147263,132.10010937500002,8.279712340823817e-07,134.46086382636005,-0.0005881981094094249,111.77811470592874,-0.003227084841013511
3.05662716,117.51692987559649,-0.0007681136783806662,128.65478889030575,-0.010347777766878886,132.10161813017666,1.2249282185213085e-05,134.46076388888886,-0.0005889409180253386,111.77865700238593,-0.0032222489532198295
3.13892188,117.6158046875,7.260658986183203e-05,130.32738210503905,0.0025183238849157655,133.20196007283997,0.008341862776986994,135.70576050506483,0.008664787461460106,112.17415625,0.00030458578562506886
3.13910892,117.61770906420719,8.879926892008232e-05,130.33835397841398,0.0026027229108766883,133.20446093750002,0.008360794379258305,135.70859014185186,0.008685819398334068,112.18177375682873,0.0003725143287741337
3.13924572,117.61910191457899,0.00010064250296181661,130.3463787446548,0.0026644518819600948,133.21097776955247,0.008410126945893093,135.71065972222218,0.008701202038220479,112.18734515831595,0.0004221968817188563
3.22152142,118.4568046875,0.007223525332259844,135.17271836309064,0.039790141254543374,137.13039969132484,0.03808023990404871,139.86269391117506,0.039562166724952115,115.53815625,0.030302802300695555
3.2216931,118.46104102523834,0.007259546386876138,135.1843691403353,0.0398797626179638,137.138578125,0.038142150832702615,139.87135772357115,0.03962656253583444,115.5551016009534,0.030453911190952417
3.22184612,118.4648169129406,0.007291652291916855,135.1947535877606,0.03995964298277394,137.14800975574386,0.0382135484916265,139.87907986111108,0.03968395912822275,115.57020515176242,0.03058859596720548
3.30411728,120.49492187499999,0.02455338311501528,140.77794882786185,0.08290729867586037,142.21892337480094,0.07660047974868234,145.10105038472437,0.0784974757300756,123.690625,0.10300182807205276
3.30428406,120.49934415963426,0.024590985253036043,140.78672024176342,0.08297477109048776,142.229203125,0.07667829769114311,145.11163635730492,0.0785761584458519,123.7083141385371,0.10315956963204119
3.30443388,120.50331673838414,0.02462476359767123,140.79459968312764,0.08303538217790501,142.23834962362656,0.07674753689346378,145.1211458333333,0.07864683984936298,123.72420445353663,0.10330127031867872
3.3867472,122.68591015625,0.043183084856709984,145.12368110374467,0.11633600849034363,147.26357101148082,0.11478857692264055,151.4760233994313,0.12588095287224121,132.454578125,0.1811537196807563
3.38689832,122.68653549425316,0.043188402028228566,145.12478383395307,0.11634449103040828,147.272796875,0.1148584169190009,151.48769039449104,0.12596767054029318,132.45707947701266,0.18117602529884652
3.3870373,122.68711059665972,0.04319329205269688,145.1257979779735,0.11635229213825757,147.27560891444685,0.11487970412147515,151.49842013888886,0.12604742187370946,132.45937988663889,0.18119653902834743
3.46934628,123.02770703125,0.046089341312751116,145.72641072723846,0.1209723902095266,148.94100032752658,0.12748675493964098,153.65573644659773,0.1420821796238869,133.821765625,0.19334551119136803
3.4694899,123.02782469000871,0.0460903417505904,145.72661503788922,0.120973961829917,148.94390625,0.12750875283875854,153.6595007232066,0.14211015848971761,133.82223626003483,0.1933497080438277
3.46963414,123.0279428566941,0.046091346507267324,145.72682023053832,0.1209755402349101,148.9453790370715,0.12751990187033685,153.66328124999995,0.1421382581388432,133.82270892677641,0.19335392301387908
3.55194986,123.09537890625,0.04666474687668778,145.8439207619421,0.12187631355340067,149.78587770732,0.13388249589190007,154.8224130629436,0.15075377629659292,134.09245312500002,0.19575934657570912
3.5520965,123.09545284262533,0.046665375548521466,145.84404863867906,0.12187729722060812,149.787375,0.13389383043149133,154.82447797945105,0.15076912427122832,134.09274887050137,0.19576198386393226
3.55222234,123.09551629157156,0.04666591504704541,145.84415837687177,0.12187814136055211,149.7880957910526,0.1338992868361288,154.82625,0.1507822952281849,134.0930026662862,0.19576424706871948
3.63456782,123.13703515625,0.04701894480637022,145.91596737364318,0.12243051825879372,150.25975730731824,0.1374697752257249,155.62576612305938,0.15672488570729448,134.25907812499997,0.19724521245764198
3.6346893,123.13711742577664,0.047019644333956466,145.9161091620154,0.12243160893857992,150.260453125,0.13747504258137777,155.62694560757546,0.1567336525016759,134.25940720310658,0.19724814698686075
3.63483938,123.1372190639933,0.04702050855111274,145.91628433158158,0.12243295639678137,150.2609995853832,0.13747917929888878,155.62840277777775,0.15674448325983173,134.2598137559732,0.19725177239141417
3.71718876,123.19298828125,0.04749470729181405,146.0124004374619,0.12317231105739927,150.5608441599526,0.13974900953786995,155.95897549724265,0.15920154227176053,134.48289062499998,0.19924104356161923
3.71730022,123.19302036361857,0.047494980084216876,146.01245557222617,0.12317273517097065,150.56125,0.13975208175624532,155.95942292787674,0.15920486790453967,134.4830189544743,0.19924218793003656
3.7174483,123.19306298659667,0.04749534250211577,146.01252882142674,0.12317329862635956,150.5617935248842,0.13975619625196223,155.96001736111108,0.1592092861685082,134.48318944638672,0.19924370827881852
3.79980916,123.21676953125,0.04769691631243551,146.05326941537862,0.12348668781060479,150.86409752876295,0.14204464442666898,156.45405657216497,0.16288134809101365,134.57801562499998,0.20008931358123752
3.79990604,123.2167963685792,0.04769714450691873,146.05331545967596,0.12348704199750728,150.864453125,0.14204733629825902,156.45463770401287,0.1628856674893183,134.57812297431678,0.20009027086068115
3.80005616,123.21683795425075,0.04769749810472861,146.05338680742486,0.12348759082634504,150.86450119603174,0.142047700197061,156.45553819444442,0.16289236059494888,134.578289317003,0.2000917542090511
3.88239966,123.2396484375,0.04789145281601302,146.09252232142856,0.12378863324175816,150.89086901512408,0.14224730518640502,156.724146011956,0.16488885098822662,134.66953124999998,0.20090539727126785
3.88251594,123.23962277723162,0.04789123462993208,146.0924783038779,0.12378829464521456,150.89090625,0.14224758705526122,156.724525322005,0.16489167029883317,134.66942860892647,0.2009044819772291
3.8826721,123.23958831638272,0.04789094161360598,146.09241918983668,0.12378783992182059,150.8913623868845,0.1422510400218358,156.72503472222218,0.1648954565350244,134.6692907655309,0.20090325276913576
3.96501138,123.22141796875,0.04773644140023774,146.06124982769785,0.12354807559767576,151.13187200939703,0.14407170332624547,156.88066006318357,0.1660521782606182,134.596609375,0.20025512194578218
